snp	ppr
2:85527451	0.0003996
2:85530027	2.812e-05
2:85535091	0.009099
2:85600719	0.009659
2:85609931	0.009417
2:85623360	0.009402
2:85626606	0.00891
2:85630751	0.007956
2:85632928	0.00765
2:85633500	0.007444
2:85670488	0.007305
2:85671301	0.005766
2:85679990	0.003121
2:85683064	0.0006514
2:85683722	0.002257
2:85700469	1.59e-09
2:85701849	1.655e-09
2:85703112	0.005822
2:85703308	0.003167
2:85703993	0.00423
2:85715315	2.751e-11
2:85721246	3.332e-11
2:85723006	5.674e-11
2:85724103	1.835e-11
2:85730641	0.001005
2:85737304	1.991e-13
2:85737362	8.225e-15
2:85737960	0.0003037
2:85738010	1.025e-13
2:85738374	2.44e-22
2:85746699	0.003749
2:85752906	0.002152
2:85753847	1.875e-18
2:85755928	6.627000000000001e-20
2:85757379	6.605e-20
2:85758352	2.014e-18
2:85758790	4.9040000000000004e-20
2:85762761	2.094e-23
2:85764041	4.549e-23
2:85764960	4.8149999999999997e-23
2:85767735	3.631e-21
2:85772548	1.5059999999999999e-22
2:85773061	1.407e-22
2:85773305	0.001127
2:85774676	1.5379999999999998e-22
2:85777270	1.018e-16
2:85780131	1.163e-16
2:85788738	4.212e-13
2:85792063	0.001235
2:85794415	1.983e-19
2:85801902	1.074e-15
2:85808087	0.009789
2:85808573	7.72e-20
2:85809989	1.899e-23
2:85811229	1.015e-10
2:85815954	0.007035
2:85816334	6.745e-05
2:85818797	5.673e-10
2:85828014	3.291e-09
2:85834641	5.247e-08
2:85847085	2.219e-09
2:85854015	3.738e-08
2:85865440	5.728e-08
2:85890758	1.469e-07
2:85894308	0.002404
2:85897768	0.007363
2:85898898	0.008034
2:85899590	0.009536
2:85956599	0.001356
2:86061013	0.004637
2:86077198	0.000871
2:86096042	0.001214
2:86099145	0.001281
2:86107987	0.001582
2:86108830	0.0017
2:86112873	0.007818
2:86115314	0.001823
2:86123333	0.0008509
2:86128647	0.001867
2:86128761	0.000734
2:86128929	0.001879
2:86129498	0.0007084
2:86130270	0.002583
2:86142202	0.0003435
2:86143565	0.000307
2:86143754	0.0003513
2:86144769	0.0002897
2:86145787	0.0001995
2:86147123	5.846e-06
2:86149532	0.0001283
2:86150194	9.05e-05
2:86152055	0.0001117
2:86153537	8.982e-05
2:86153669	8.913e-05
2:86155244	7.579e-05
2:86155271	3.222e-06
2:86158755	6.351e-05
2:86180754	0.0008955
2:86181427	0.0001112
2:86182258	0.0001365
2:86183427	0.0001823
2:86183897	0.0001558
2:86185013	2.448e-05
2:86185319	2.094e-05
2:86207431	6.681e-05
2:86208178	6.309e-05
2:86208780	0.0001921
2:86210101	5.768e-05
2:86210171	8.616e-05
2:86210305	0.0002121
2:86211646	9.565e-05
2:86212808	0.0001636
2:86215059	0.0001405
2:86253581	3.908e-05
2:86259443	0.00011
2:86273945	9.889e-05
2:86275698	0.008146
2:86288519	0.009463
2:86292656	0.009813
2:86293829	0.008552
2:86296086	0.008757
2:86298588	9.197e-05
2:86308459	0.0002637
2:86310110	0.002423
2:86315526	0.002841
2:86325316	0.0002095
2:86337930	0.002481
2:86343494	0.002744
2:86343911	0.0001964
2:86346840	0.001651
2:86348069	0.0001711
2:86348960	0.001527
2:86349004	0.008649
2:86351240	0.001545
2:86352825	0.001558
2:20713212	0.009285
2:20821354	0.009389
2:21011833	0.001505
2:21093327	0.007008
2:21120265	0.0002071
2:21120842	1.733e-05
2:21129429	0.00771
2:21134043	0.003243
2:21182322	1.706e-08
2:21184545	0.001057
2:21186891	0.002832
2:21192523	0.004015
2:21195412	0.00273
2:21196250	0.003209
2:21214152	0.009997
2:21238367	0.003632
2:21242613	0.0002841
2:21251040	4.153e-07
2:21261507	5.093e-08
2:21273490	9.062e-07
2:21275480	2.194e-06
2:21276008	1.285e-05
2:21277922	2.968e-07
2:21285711	2.981e-07
2:21290067	6.086e-12
2:21292394	7.335e-07
2:21293135	7.631e-07
2:21295832	8.835e-06
2:21297149	1.974e-12
2:21303470	7.548e-07
2:21305853	2.737e-06
2:21306974	3.199e-06
2:21309122	1.192e-06
2:21313577	6.425e-12
2:21314565	2.337e-05
2:21315664	8.574e-13
2:21318633	5.226e-07
2:21327635	0.0001023
2:21327701	0.001404
2:21328825	0.0001986
2:21350346	9.912e-06
2:21351326	4.316e-06
2:21354702	0.0001374
2:21359828	0.0001732
2:21369926	3.725e-06
2:21372545	0.004988
2:21372734	0.001381
2:21375346	0.0002
2:21376424	0.001134
2:21378151	1.154e-11
2:21378467	0.001819
2:21378580	1.347e-11
2:21378805	1.454e-13
2:21381490	1.132e-11
2:21381608	3.71e-11
2:21381689	8.338e-12
2:21382363	1.099e-11
2:21382786	6.14e-15
2:21382976	1.261e-11
2:21383279	8.196e-12
2:21383717	1.306e-14
2:21383951	4.026e-14
2:21385541	1.174e-11
2:21386078	0.0002114
2:21387113	9.143e-14
2:21389108	1.313e-13
2:21390331	0.0006182
2:21390407	2.393e-12
2:21390674	7.035e-13
2:21391892	3.846e-11
2:21392426	3.812e-11
2:21392744	3.905e-11
2:21393321	3.892e-11
2:21393763	3.504e-05
2:21394199	4.274e-11
2:21394201	3.95e-11
2:21394682	0.0001543
2:21394892	3.358e-13
2:21396013	3.917e-11
2:21398379	2.635e-13
2:21398768	1.709e-12
2:21400013	4.754e-14
2:21400950	1.917e-13
2:21401851	3.507e-11
2:21402916	2.632e-08
2:21402981	2.273e-08
2:21403438	5.741e-05
2:21403481	4.368e-11
2:21403965	2.542e-08
2:21406471	2.354e-08
2:21406568	2.008e-08
2:21406942	2.131e-08
2:21406981	2.211e-08
2:21414142	1.487e-12
2:21415763	6.52e-11
2:21422197	9.314e-05
2:21423971	7.477e-05
2:21423989	2.308e-12
2:21425323	4.396e-09
2:21428185	4.049e-11
2:21428289	4.165e-06
2:21445743	0.00317
2:21450714	1.295e-07
2:21451604	3.006e-05
2:21469336	1.389e-05
2:21472753	6.173e-05
2:21484081	0.008012
2:21502727	0.0003038
2:21504377	0.005077
2:21511746	0.004078
2:21515070	0.001645
2:21517889	0.0005079
2:21530659	0.001916
2:21531632	0.001353
2:21532947	0.001381
2:21534298	0.002924
2:21536873	0.001373
2:218172370	0.0007292
2:218218646	0.003639
2:218219139	0.003142
2:218219311	0.002721
2:218220180	0.002538
2:218237437	0.001308
2:218238881	0.0003178
2:218244116	0.001357
2:218624390	0.008226
2:218628592	0.009073
2:218628828	0.005966
2:218628957	0.008576
2:218658993	0.004175
2:218660189	0.005227
2:218669225	2.033e-08
2:218670945	2.576e-08
2:218674697	3.57e-11
2:218675144	1.676e-08
2:218676267	3.851e-05
2:218676704	5.03e-06
2:218681340	0.000157
2:218682771	3.662e-07
2:218683154	1.555e-12
2:218683368	0.0005716
2:218694691	3.233e-06
2:218695102	2.689e-06
2:218695848	3.191e-05
2:218704455	2.987e-05
2:218707407	0.008384
2:218715292	0.0002449
2:218717645	6.268e-07
2:218725480	8.312e-05
2:218726025	0.002847
2:218726026	0.0002121
2:218728562	2.553e-07
2:218733965	1.528e-08
2:218734653	0.008215
2:218734953	3.083e-05
2:218734987	0.003637
2:218747190	2.894e-06
2:218749036	7.191e-06
2:218749379	6.731e-06
2:218750239	4.441e-06
2:218750359	9.53e-06
2:218750377	1.097e-05
2:218783608	0.004943
2:218783659	0.006036
2:218783760	0.005238
2:218784050	0.006526
2:218784225	0.005609
2:218821384	0.007801
2:218962029	0.008506
2:218962132	0.008199
2:218965700	0.008749
2:219019943	0.004235
2:219028932	0.002689
2:219032263	0.006063
2:219073018	0.006131
2:219073745	0.008519
2:219073779	0.009099
2:219081422	0.004834
2:219083318	0.006958
2:219091246	0.007669
2:219095554	0.009045
2:219104827	0.009563
2:219109033	0.009109
2:219130514	0.007959
2:145129496	0.0002503
2:145152235	0.00589
2:145186664	0.003916
2:145204775	0.00991
2:145208193	0.006355
2:145209916	0.002662
2:145214421	0.001423
2:145216048	0.001996
2:145222038	0.005516
2:145223872	0.001169
2:145225071	0.0009837
2:145225885	0.0002971
2:145226632	0.0003964
2:145226930	0.0004452
2:145227050	1.196e-07
2:145227258	0.001739
2:145228701	1.611e-07
2:145230121	0.0007067
2:145230917	0.0004394
2:145231520	0.0003954
2:145243904	0.003876
2:145246342	0.001471
2:145251094	0.001723
2:145252736	0.001427
2:145256508	6.131e-07
2:145270592	2.765e-09
2:145282685	8.716e-05
2:145286559	4.037e-07
2:145290978	0.004063
2:145291794	0.002909
2:145295362	6.345e-06
2:145298273	4.419e-07
2:145299944	4.643e-07
2:145329809	7.083e-05
2:145442383	0.0006811
2:145618858	0.0004366
2:145619967	0.0002209
2:145634861	6.249e-07
2:145638766	2.063e-05
2:145642709	4.218e-08
2:145643784	6.723e-08
2:145645305	6.809e-08
2:145645775	0.0002792
2:145649918	1.505e-07
2:145670892	1.029e-08
2:145671109	9.476e-10
2:145675338	2.447e-05
2:145682219	3.336e-05
2:145682714	8.442e-10
2:145687651	9.005e-10
2:145689453	1.49e-09
2:145693921	2.762e-05
2:145702909	2.159e-09
2:145705479	0.002448
2:145713023	0.003166
2:145717625	0.003643
2:145718277	7.217e-08
2:145719173	0.004086
2:145720139	3.285e-05
2:145721472	4.685e-10
2:145721777	0.003064
2:145726621	9.016e-06
2:145730291	0.003907
2:145735762	0.0004749
2:145741849	0.0006139
2:145749357	0.000373
2:145753166	0.0002183
2:145754503	7.454e-09
2:145759899	7.511e-05
2:145767243	0.003159
2:145768375	0.001304
2:145774364	0.001418
2:145775791	0.002852
2:145776738	0.001443
2:145789351	0.001136
2:145792420	0.000758
2:145793456	0.008002
2:145797185	2.871e-11
2:145798807	0.0003963
2:145799709	0.008585
2:145805218	3.348e-11
2:145809250	3.666e-11
2:145810833	1.346e-11
2:145810894	1.009e-10
2:145812584	6.264e-08
2:145814198	1.022e-11
2:145819888	1.124e-11
2:145819922	5.781e-11
2:145821520	6.756e-11
2:145821717	4.784e-11
2:145822778	5.828e-11
2:145826041	2.918e-08
2:145830053	9.392e-12
2:145830328	5.25e-10
2:145832258	4.389e-08
2:145881742	0.007869
2:145910404	0.000583
2:145927964	0.008889
2:145951716	6.349e-05
2:145966622	0.000215
2:146017755	0.003485
2:146044052	0.004943
2:146200426	0.003799
2:146219707	0.001313
2:146252644	0.001835
2:146337062	0.0002472
2:146338573	0.0006445
2:146341066	0.0006628
2:146350565	0.007116
2:43557363	0.0001215
2:43559612	0.000108
2:43561989	0.0001652
2:43563355	0.001048
2:43584036	1.336e-05
2:43590899	0.005929
2:43591676	0.0004391
2:43622472	0.006199
2:43626521	0.00513
2:43633268	0.004794
2:43664007	7.131e-05
2:43685625	7.733e-05
2:43697723	0.0006865
2:43700154	7.152e-05
2:43731354	0.0001036
2:43731908	9.928e-05
2:43744050	6.971e-05
2:43755363	4.09e-05
2:43760931	5.085e-05
2:43762112	2.677e-05
2:43763166	0.0009556
2:43768545	5.762e-05
2:43786818	1.315e-05
2:43803726	2.567e-05
2:43805739	1.411e-05
2:43807850	1.54e-05
2:43810346	0.003502
2:43810698	2.017e-05
2:43810739	2.104e-05
2:43811239	2.03e-05
2:43813764	1.554e-05
2:43831824	1.259e-05
2:43836877	1.22e-05
2:43839090	1.701e-05
2:43840361	8.947e-05
2:43842032	2.384e-05
2:43843137	1.086e-05
2:43843991	9.802e-06
2:43846553	0.009937
2:43850220	8.272e-06
2:43995491	0.001637
2:43998726	1.18e-07
2:44001372	0.002117
2:44005458	5.483e-06
2:44011320	0.006021
2:44011730	0.006497
2:44012620	0.005517
2:44012883	0.00587
2:44012904	0.005575
2:44019936	0.006423
2:44027302	0.0003016
2:44044885	0.00157
2:44048346	0.007378
2:44055510	1.361e-09
2:44055922	1.251e-09
2:44063731	0.003133
2:44078192	0.002451
2:44079671	0.002324
2:44080324	0.002748
2:44080887	0.00202
2:44082707	0.001791
2:44082979	0.001537
2:44083804	0.002089
2:44084180	0.002085
2:44084490	0.002576
2:44086591	5.471e-10
2:44086723	0.001945
2:44088147	0.001329
2:44088878	0.001267
2:44089617	0.001276
2:44089815	0.001158
2:44090186	0.00159
2:44090760	0.001306
2:44090937	0.001304
2:44092329	0.002088
2:44092341	0.002064
2:44092696	0.002431
2:44094699	0.002239
2:44094758	0.00224
2:44094845	0.001252
2:44095750	0.001891
2:44097270	0.002298
2:44097642	0.00229
2:44097713	0.002409
2:44098425	0.001737
2:44099433	2.383e-08
2:44099634	0.002779
2:44100063	0.003301
2:44101229	0.0005483
2:44183829	0.002646
2:44187204	0.003222
2:44247946	0.001252
2:215934650	0.00681
2:216142336	0.009345
2:216144134	0.007134
2:216148228	0.00921
2:216150073	0.005256
2:216157254	0.009025
2:216247616	0.003384
2:216255526	0.0002213
2:216276991	0.009545
2:216281362	0.007797
2:216287497	2.571e-10
2:216291840	4.003e-10
2:216294016	7.776e-06
2:216303005	2.223e-05
2:216307134	2.488e-09
2:216308148	3.082e-06
2:216308221	0.004549
2:216310896	0.0001122
2:216315124	1.32e-05
2:216315364	0.0002226
2:216321783	6.506e-05
2:216330117	0.001236
2:216331654	0.001284
2:216332541	0.001512
2:216349161	0.005867
2:216350202	0.004122
2:216359925	0.005356
2:216445649	0.003496
2:216465582	0.0004412
2:216472998	0.0003058
2:216478877	0.0009207
2:216479955	0.0009355
2:216490857	0.002009
2:216495308	0.00485
2:216505376	0.001766
2:216507429	0.001676
2:216508017	0.002182
2:216508970	0.0008432
2:216510499	0.006297
2:216626859	0.002617
2:216687838	0.004568
2:216764691	0.001644
2:164454604	0.001161
2:164456639	0.001862
2:164456999	0.002045
2:164458540	0.002106
2:164701057	5.474e-05
2:164703316	0.003494
2:164704119	0.0001311
2:164708739	4.167e-05
2:164720199	1.276e-07
2:164730548	0.002312
2:164751491	0.003376
2:164808567	0.000456
2:164833680	0.0003474
2:164840422	0.00554
2:164843556	0.0002146
2:164845064	0.0008019
2:164867726	0.0001246
2:164889134	4.515e-09
2:164892592	5.024e-09
2:164894925	0.001886
2:164899683	3.813e-09
2:164901363	5.418e-09
2:164910273	1.341e-09
2:164912119	1.834e-09
2:164926937	0.001528
2:164928199	6.742e-08
2:164934709	3.667e-10
2:164938297	0.005193
2:164952970	0.006715
2:164975623	0.001091
2:164977325	6.045e-10
2:164986888	0.001119
2:164986974	0.001032
2:164987750	1.018e-09
2:164999122	1.13e-09
2:165001238	1.472e-09
2:165004107	1.704e-09
2:165004375	1.745e-09
2:165005726	0.0004568
2:165008829	1.988e-09
2:165044350	4.446e-07
2:165044458	4.988e-07
2:165049684	0.001924
2:165052533	0.001575
2:165058097	0.002801
2:165067912	1.071e-06
2:165070002	1.399e-06
2:165072927	7.385e-07
2:165073072	8.362e-07
2:165076573	8.53e-07
2:165076728	8.569e-07
2:165084285	6.128e-07
2:165094300	8.947e-07
2:165096178	0.003595
2:165096425	0.004773
2:165097562	0.001382
2:165099491	0.001432
2:165105391	0.0005225
2:165107831	0.0005202
2:165108248	5.921e-08
2:165112492	0.0004474
2:165113004	5.809e-08
2:165116981	0.0004422
2:165117521	0.0003973
2:165117587	0.0003982
2:165127242	0.0003642
2:165129903	0.0003894
2:165177882	0.006497
2:165246738	0.00731
2:165305538	0.008462
2:165346645	0.004923
2:165419475	0.00657
2:165421114	0.008414
2:165461116	0.002534
2:165466837	0.001711
2:165468379	0.002195
2:165469025	0.002546
2:165507843	0.0008973
2:165508300	0.002569
2:165508389	0.001001
2:19521210	0.006372
2:19710211	0.00018
2:19710771	9.853e-05
2:19719060	4.018e-05
2:19719485	0.002221
2:19720468	0.0002791
2:19723613	0.0001247
2:19729131	0.0001637
2:19729795	3.324e-05
2:19730845	2.647e-05
2:19731180	9.37e-05
2:19735423	0.0009076
2:19739010	0.001849
2:19740563	0.0009513
2:19740639	0.005086
2:19741783	0.002662
2:19760646	0.005048
2:19763888	0.003282
2:19764342	0.003447
2:19765392	0.004207
2:19781045	0.008214
2:19791816	0.006806
2:19792986	0.006588
2:19793018	0.004005
2:19793189	0.007068
2:19796191	0.008096
2:19810601	0.005513
2:19810690	0.006505
2:19811982	0.005361
2:19812064	5.207e-06
2:19814436	0.009358
2:19819204	0.005306
2:19820387	0.005413
2:19821912	0.005294
2:19822241	0.005305
2:19822604	0.005435
2:19823974	0.005307
2:19831860	0.008901
2:19840252	0.008269
2:19843991	0.008906
2:19868519	0.009883
2:19872915	0.005469
2:19881081	0.004165
2:19881931	0.008038
2:19882337	0.007817
2:19883407	0.008395
2:19888747	0.005717
2:19889227	0.001193
2:19898659	0.005269
2:19899409	0.005454
2:19901073	0.002981
2:19915451	0.001384
2:19916425	5.009e-07
2:19918761	0.0009106
2:19923426	2.831e-05
2:19924223	3.549e-05
2:19924684	3.984e-05
2:19924765	4.038e-05
2:19925805	4.014e-05
2:19925903	3.763e-05
2:19926460	3.488e-06
2:19926886	0.001352
2:19930323	0.0001388
2:19932664	0.00464
2:19933592	1.515e-08
2:19933901	5.562e-08
2:19935033	3.419e-09
2:19936116	3.728e-09
2:19940758	7.909e-09
2:19951213	0.002193
2:19951920	0.00265
2:19952841	0.00166
2:19953128	0.002625
2:19953219	0.002809
2:19953931	0.002504
2:19954530	0.001858
2:19958008	0.001658
2:19958531	0.001577
2:19959623	0.006725
2:19961815	0.001143
2:19964805	0.001526
2:19973210	0.001046
2:19976506	0.0007383
2:19977050	0.002145
2:19992246	0.004503
2:19995470	0.00142
2:20009943	0.00121
2:20014876	0.0001776
2:20017391	2.612e-05
2:20020598	0.006308
2:20021754	2.214e-05
2:20025872	2.697e-05
2:20026319	0.008687
2:20027448	0.008808
2:20027663	0.0001913
2:20035567	0.001545
2:20064528	0.006302
2:20070196	0.003123
2:20073860	0.003959
2:20205541	0.00506
2:20295467	0.005348
2:20409322	0.005206
2:20412526	0.001354
2:20413454	0.001026
2:20413750	0.003241
2:20415158	0.0009636
2:20418926	0.001994
2:20419112	0.0007467
2:20420130	0.000746
2:20427189	0.004751
2:20429155	0.002583
2:20430609	0.003711
2:20437384	0.001932
2:20437776	0.002435
3:153410337	0.000413
3:153411460	0.0004589
3:153416070	0.0003621
3:153423421	0.0005871
3:153434015	0.000634
3:153443455	0.002172
3:153446323	0.004375
3:153523601	0.007326
3:153545816	0.005032
3:153551558	0.0005057
3:153553501	0.002743
3:153554274	0.007485
3:153555140	3.15e-06
3:153563827	1.76e-06
3:153573934	0.0001455
3:153574290	1.231e-06
3:153578849	0.0001218
3:153582250	1.512e-06
3:153584202	1.634e-06
3:153590649	1.429e-06
3:153595022	0.0002418
3:153595133	3.175e-06
3:153596713	0.0002057
3:153598526	0.0001702
3:153599220	1.308e-06
3:153603419	0.0001967
3:153607875	0.0001131
3:153612524	2.99e-06
3:153613594	0.0001303
3:153621791	0.0001242
3:153622907	1.346e-06
3:153630341	9.104e-07
3:153633836	0.000102
3:153633999	1.614e-06
3:153648246	0.0001161
3:153651738	8.071e-07
3:153652850	4.808e-05
3:153653427	0.0001068
3:153653953	8.037e-07
3:153657728	0.0006747
3:153660054	3.521e-08
3:153660987	0.0001919
3:153675972	0.0001044
3:153676303	0.0001176
3:153676980	0.0001227
3:153678633	0.0001225
3:153679375	3e-06
3:153680790	5.625e-06
3:153681186	5.768e-06
3:153681532	5.445e-06
3:153684176	7.402e-06
3:153684654	6.639e-06
3:153684764	7.484e-06
3:153686119	6.304e-06
3:153687347	0.0001146
3:153687653	0.0001198
3:153693616	0.0001007
3:153693655	9.944e-05
3:153697473	0.0008138
3:153697660	1.838e-09
3:153699653	4.345e-10
3:153699976	6.54e-07
3:153711349	2.542e-06
3:153715031	5.144e-06
3:153715067	5.526e-06
3:153715341	6.078e-06
3:153718328	1.767e-06
3:153722192	2.916e-06
3:153726504	1.703e-06
3:153731357	5.781e-06
3:153732089	3.886e-08
3:153733188	2.622e-05
3:153734474	3.638e-08
3:153734550	0.004689
3:153735132	2.186e-05
3:153736248	3.302e-05
3:153737174	3.327e-05
3:153739298	3.388e-05
3:153743620	3.907e-05
3:153743926	4.513e-08
3:153744207	3.344e-05
3:153744233	4.481e-08
3:153744907	3.229e-05
3:153746685	3.304e-05
3:153748218	0.0004
3:153750816	4.279e-10
3:153751912	3.961e-05
3:153752793	4.702e-05
3:153755820	7.816e-08
3:153756867	4.927e-10
3:153758863	5.128e-11
3:153761914	8.478e-05
3:153762242	9.015e-05
3:153768984	0.005148
3:153771056	1.236e-10
3:153773945	6.562e-11
3:153774029	2.628e-11
3:153775941	6.35e-11
3:153778918	2.816e-10
3:153779868	1.413e-10
3:153783105	3.585e-09
3:153784258	1.855e-11
3:153785608	3.704e-09
3:153786119	7.307e-11
3:153787426	5.241e-09
3:153792026	7.029e-12
3:153793313	4.397e-09
3:153795595	8.877e-12
3:153796323	7.406e-12
3:153796660	7.258e-09
3:153801728	1.27e-08
3:153804975	1.323e-08
3:153807639	1.54e-08
3:153808831	7.324e-09
3:153811226	7.916e-12
3:153811649	1.164e-08
3:153821906	8.338e-09
3:153822156	8.918e-09
3:153824146	9.879e-12
3:153826470	8.308e-12
3:153834120	4.671e-08
3:153834771	1.982e-08
3:153835833	9.451e-12
3:153838553	6.467e-12
3:153856775	4.589e-12
3:153860652	2.315e-08
3:153862745	4.931e-08
3:153863191	5.868e-08
3:153868166	5.353e-08
3:153870883	6.468e-12
3:153871392	6.093e-12
3:153872445	1.052e-11
3:153873643	4.098e-12
3:153874566	4.506e-12
3:153880724	2.829e-08
3:153887764	4.554e-05
3:153889855	2.003e-13
3:153891182	3.584e-13
3:153891489	4.923e-13
3:153893352	8.574e-06
3:153898560	4.556e-13
3:153913963	0.0001459
3:153915417	1.846e-13
3:153926744	3.053e-05
3:153929990	1.495e-13
3:153946417	1.083e-06
3:153949965	1.632e-06
3:153958876	1.496e-14
3:153973887	1.898e-10
3:153978289	1.169e-14
3:153991875	1.084e-14
3:153991974	3.57e-14
3:154012881	1.95e-10
3:154014241	1.195e-14
3:154020750	2.244e-14
3:154030349	5.887e-15
3:154036657	6.916e-15
3:154036706	1.143e-05
3:154040273	8.076e-15
3:154042550	8.958e-15
3:154049868	4.139e-05
3:154052774	7.959e-07
3:154061660	6.247e-06
3:154063609	1.357e-14
3:154068161	2.087e-06
3:154081467	4.216e-05
3:154082419	1.346e-05
3:154084032	3.1e-14
3:154092171	5.013e-07
3:154103089	7.377e-06
3:154109994	2.827e-06
3:154117370	3.37e-06
3:154118841	6.941e-06
3:154121810	2.993e-06
3:154131612	2.579e-06
3:154172230	0.004516
3:154177635	0.002999
3:154185195	5.059e-06
3:154240489	3.857e-06
3:154246071	8.934e-06
3:154246953	2.473e-05
3:154248317	3.559e-06
3:154249773	0.005578
3:154252288	1.671e-05
3:154258918	8.865e-06
3:154267617	1.867e-05
3:154272618	3.155e-05
3:154273883	2.302e-05
3:154274017	2.873e-05
3:154274167	2.255e-05
3:154274394	2.166e-05
3:154275767	2.1e-05
3:154276285	1.786e-05
3:154276693	1.782e-05
3:154276798	1.796e-05
3:154277932	1.767e-05
3:154278503	1.777e-05
3:154278643	1.793e-05
3:154282025	2.161e-05
3:154287263	1.936e-05
3:154287271	1.873e-05
3:154289986	3.225e-05
3:154290308	3.094e-05
3:154290854	2.99e-05
3:154290959	2.953e-05
3:154291363	2.878e-05
3:154291478	2.857e-05
3:154291973	3.12e-05
3:154293257	3.088e-05
3:154293277	3.182e-05
3:154295433	3.243e-05
3:154295581	4.154e-05
